,location,price,entered,updated,views,link
178,"Grove Park, Rathmines, Dublin 6, South Dublin City",285.0,"Jul 16, 2020",20.07.2020,224,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/grove-park-rathmines-dublin-2051123/
179,"Drumcondra Road Lower, Drumcondra, Dublin 3, North Dublin City",1248.0,"Jul 20, 2020",20.07.2020,71,http://www.daft.ie/dublin/studio-apartments-for-rent/drumcondra/69-drumcondra-road-lower-drumcondra-dublin-2052437/
180,"75 Dorset Street Upper, Dublin 1, Dublin City Centre",1250.0,"Jul 06, 2020",20.07.2020,851,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-1/75-dorset-street-upper-dublin-1-dublin-2047620/
181,"31 Victoria Street, Portobello, Dublin 8, South Dublin City",1250.0,,20.07.2020,341,http://www.daft.ie/dublin/studio-apartments-for-rent/portobello/31-victoria-street-portobello-dublin-2038617/
182,"73 Main Street, Blackrock, South Co. Dublin",1250.0,"Jul 14, 2020",20.07.2020,946,http://www.daft.ie/dublin/studio-apartments-for-rent/blackrock/73-main-street-blackrock-dublin-2050334/
183,"Thomas Street, St Augustine Street, Christchurch, Dublin 8, Dublin City Centre",1250.0,"Jul 16, 2020",20.07.2020,1395,http://www.daft.ie/dublin/apartments-for-rent/christchurch/thomas-street-st-augustine-street-christchurch-dublin-2051401/
184,"Flat 7, Grove House, 70 Grove Park, Rathmines, Dublin 6, South Dublin City",1250.0,"Jul 17, 2020",17.07.2020,764,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/flat-7-grove-house-70-grove-park-rathmines-dublin-2051656/
185,"Killeen Hall, Old Killeen Road, Ballyfermot, Dublin 10, South Dublin City",1250.0,,20.07.2020,5401,http://www.daft.ie/dublin/apartments-for-rent/ballyfermot/killeen-hall-old-killeen-road-ballyfermot-dublin-2005991/
186,"Kenilworth Park, Harold'S Cross, Dublin 6, South Dublin City",1250.0,"Jul 13, 2020",20.07.2020,925,http://www.daft.ie/dublin/apartments-for-rent/harolds-cross/kenilworth-park-harolds-cross-dublin-2049843/
190,"Blackglen View Apts, Blackglen Road, Sandyford, Dublin 18, South Co. Dublin",1250.0,"May 19, 2020",20.07.2020,2282,http://www.daft.ie/dublin/studio-apartments-for-rent/sandyford/blackglen-view-apts-blackglen-road-sandyford-dublin-2031262/
191,"30 Orlagh Grove, Knocklyon, Dublin 16, South Dublin City",1250.0,"Jul 20, 2020",20.07.2020,76,http://www.daft.ie/dublin/apartments-for-rent/knocklyon/30-orlagh-grove-knocklyon-dublin-2052280/
192,"Sherrard Street Lower, Dublin 1, Dublin City Centre",1250.0,,20.07.2020,4535,http://www.daft.ie/dublin/flats-for-rent/dublin-1/sherrard-street-lower-dublin-1-dublin-2034337/
193,"Phibsborough Road, Phibsborough, Dublin 7, North Dublin City",1250.0,"Jun 30, 2020",20.07.2020,634,http://www.daft.ie/dublin/studio-apartments-for-rent/phibsborough/phibsborough-road-phibsborough-dublin-2045714/
194,"416 Harold'S Cross Road, Harold'S Cross, Dublin 6, South Dublin City",1250.0,"Jul 08, 2020",20.07.2020,618,http://www.daft.ie/dublin/studio-apartments-for-rent/harolds-cross/416-harolds-cross-road-harolds-cross-dublin-2048242/
195,"Briarsfield Grove, Kilbarrack, Dublin 5, North Dublin City",1250.0,,20.07.2020,3560,http://www.daft.ie/dublin/flats-for-rent/kilbarrack/briarfield-grove-kilbarrack-dublin-2035330/
196,"Flat 1, 104A Rathmines Road Lower, Rathmines, Dublin 6, South Dublin City",1250.0,,20.07.2020,2340,http://www.daft.ie/dublin/flats-for-rent/rathmines/flat-1-104a-rathmines-road-lower-rathmines-dublin-2046349/
197,"Flat 4, 34 Grove Park, Rathmines, Dublin 6, South Dublin City",1250.0,"Jul 20, 2020",20.07.2020,47,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/flat-4-34-grove-park-rathmines-dublin-2052385/
198,"Flat 1, 68 Kenilworth Square East, Rathgar, Rathgar, Dublin 6, South Dublin City",1250.0,"Jul 16, 2020",17.07.2020,337,http://www.daft.ie/dublin/studio-apartments-for-rent/rathgar/68-kenilworth-square-east-rathgar-rathgar-dublin-2051201/
199,"10 Leinster Road, Rathmines, Dublin 6, South Dublin City",1250.0,"Jul 03, 2020",20.07.2020,419,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/flat-9-10-leinster-road-rathmines-dublin-2046864/
200,"15 Blessington Street, Dublin 7, North Dublin City",1250.0,,17.07.2020,2482,http://www.daft.ie/dublin/flats-for-rent/dublin-7/15-blessington-street-dublin-7-dublin-2043249/
201,"34 Grove Park, Rathmines, Dublin 6, South Dublin City",1250.0,,20.07.2020,548,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/flat-4-34-grove-park-rathmines-dublin-2038504/
202,"Maxwell Road, Rathmines, Dublin 6, South Dublin City",1250.0,,20.07.2020,684,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/maxwell-road-rathmines-dublin-2047505/
203,"Apt 3 Long Meadows, Conygham Road, Islandbridge, Dublin 8, South Dublin City",1250.0,"Jul 20, 2020",20.07.2020,553,http://www.daft.ie/dublin/apartments-for-rent/islandbridge/apt-3-long-meadows-conygham-road-islandbridge-dublin-2052200/
204,"Grove House, 70 Grove Park, Rathmines, Dublin 6, South Dublin City",1250.0,,20.07.2020,681,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/flat-2-grove-house-70-grove-park-rathmines-dublin-2045126/
205,"19 19/20 Charleston Road, Ranelagh, Dublin 6, South Dublin City",1250.0,"Jul 20, 2020",20.07.2020,205,http://www.daft.ie/dublin/studio-apartments-for-rent/ranelagh/19-1920-charleston-road-ranelagh-dublin-2052289/
206,"Flat 10, 93 Rathgar Road, Rathgar, Dublin 6, South Dublin City",1250.0,"Jul 08, 2020",17.07.2020,466,http://www.daft.ie/dublin/studio-apartments-for-rent/rathgar/flat-10-93-rathgar-road-rathgar-dublin-2048333/
207,"31 Victoria Street, Portobello, Dublin 8, South Dublin City",1250.0,"Jul 20, 2020",20.07.2020,78,http://www.daft.ie/dublin/studio-apartments-for-rent/portobello/31-victoria-street-portobello-dublin-2052364/
208,"Apartment 2, 94A Drumcondra Road Upper, Drumcondra, Dublin 3, North Dublin City",1250.0,,17.07.2020,717,http://www.daft.ie/dublin/studio-apartments-for-rent/drumcondra/apartment-1-94a-drumcondra-road-upper-drumcondra-dublin-2046114/
209,"Flat 3, 116 Leinster Road, Rathmines, Dublin 6, South Dublin City",1250.0,"Jul 20, 2020",20.07.2020,45,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/flat-3-116-leinster-road-rathmines-dublin-2052382/
210,"12 St Columbas Road Upper, Drumcondra, Dublin 9, North Dublin City",1250.0,"Jul 10, 2020",20.07.2020,1655,http://www.daft.ie/dublin/flats-for-rent/drumcondra/12-st-columbas-road-upper-drumcondra-dublin-2049129/
211,"Flat 4, 10 Stamer Street, Portobello, Dublin 8, South Dublin City",1250.0,"Jul 20, 2020",20.07.2020,42,http://www.daft.ie/dublin/studio-apartments-for-rent/portobello/flat-4-10-stamer-street-portobello-dublin-2052386/
212,"10 Stamer St, Portobello, Dublin 8, South Dublin City",1250.0,,20.07.2020,1346,http://www.daft.ie/dublin/studio-apartments-for-rent/portobello/10-stamer-st-portobello-dublin-2038416/
217,"The Square, Rush, North Co. Dublin",1251.0,,13.07.2020,1920,http://www.daft.ie/dublin/houses-for-rent/rush/the-square-rush-dublin-2049964/
218,"88 Grove Park, Rathmines, Dublin 6, South Dublin City",1256.0,,20.07.2020,1584,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/flat-5-88-grove-park-rathmines-dublin-2039614/
219,"Flat 5, 88 Grove Park, Rathmines, Dublin 6, South Dublin City",1256.0,"Jul 20, 2020",20.07.2020,36,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/flat-5-88-grove-park-rathmines-dublin-2052361/
220,"Flat 5, 23 Harrington Street, Portobello, Dublin 8, South Dublin City",1260.0,"Jun 18, 2020",17.07.2020,1601,http://www.daft.ie/dublin/studio-apartments-for-rent/portobello/flat-5-23-harrington-street-portobello-dublin-2041546/
221,"Flat 6, 10 Leinster Road, Rathmines, Dublin 6, South Dublin City",1260.0,"Jun 09, 2020",20.07.2020,1869,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/flat-6-10-leinster-road-rathmines-dublin-2037858/
222,"Apartment 45, The Wheat Barn, Baker'S Yard, Dublin 1, Dublin City Centre",1268.0,,20.07.2020,1944,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/apartment-45-the-wheat-barn-bakers-yard-dublin-1-dublin-2050563/
223,"Flat 4, 23 Harrington Street, Portobello, Dublin 8, South Dublin City",1272.0,"Jul 17, 2020",17.07.2020,510,http://www.daft.ie/dublin/studio-apartments-for-rent/portobello/flat-4-23-harrington-street-portobello-dublin-2051674/
224,"Apartment 6, 30 Dominick Street Upper, Dublin 7, North Dublin City",1275.0,"Jun 09, 2020",20.07.2020,3397,http://www.daft.ie/dublin/apartments-for-rent/dublin-7/apartment-1-30-dominick-street-upper-dublin-7-dublin-2038102/
225,"37 Ellensborough Lodge, Kiltipper Road, Kiltipper, Dublin 24, South Dublin City",1287.0,,20.07.2020,3047,http://www.daft.ie/dublin/apartments-for-rent/kiltipper/37-ellensborough-lodge-kiltipper-road-kiltipper-dublin-2050874/
226,"Flat 8, 34 Grove Park, Rathmines, Dublin 6, South Dublin City",1287.0,"Jul 20, 2020",20.07.2020,35,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/flat-7-34-grove-park-rathmines-dublin-2052381/
227,"34 Grove Park, Rathmines, Dublin 6, South Dublin City",1287.0,,20.07.2020,629,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/34-grove-park-rathmines-dublin-2038507/
228,"Derry Avin, Dublin 7, North Dublin City",1295.0,"Jul 15, 2020",20.07.2020,386,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-7/flat-8-derry-avin-dublin-7-dublin-2050882/
229,"O'Hara Ave, Harold'S Cross, Dublin 6, South Dublin City",1295.0,"Jun 15, 2020",20.07.2020,2055,http://www.daft.ie/dublin/studio-apartments-for-rent/harolds-cross/ohara-ave-harolds-cross-dublin-2040239/
230,"1 Summerhill Parade, Dublin 1, Dublin City Centre",1295.0,"Jun 23, 2020",20.07.2020,730,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/1-summerhill-parade-dublin-1-dublin-2042998/
231,"Emmet Rd, Inchicore, Dublin 8, South Dublin City",1295.0,"Jun 23, 2020",20.07.2020,1960,http://www.daft.ie/dublin/flats-for-rent/inchicore/emmet-rd-inchicore-dublin-2043315/
233,"Tallaght Cross East, Tallaght, Tallaght, Dublin 24",,,14.07.2020,9690,http://www.daft.ie/dublin/multi-units-for-rent/tallaght-tallaght-dublin-180250/
237,"79 Gracepark Meadows, Drumcondra, Dublin 3, North Dublin City",1300.0,"Jul 17, 2020",17.07.2020,154,http://www.daft.ie/dublin/apartments-for-rent/drumcondra/79-gracepark-meadows-drumcondra-dublin-2051824/
238,"South Circular Road, Dublin 8, South Circular Road, Dublin 8, South Dublin City",1300.0,"Jul 14, 2020",20.07.2020,1229,http://www.daft.ie/dublin/apartments-for-rent/south-circular-road/south-circular-road-dublin-8-south-circular-road-dublin-2050497/
239,"Ormond Road, Drumcondra, Dublin 3, North Dublin City",1300.0,"Jun 26, 2020",17.07.2020,4727,http://www.daft.ie/dublin/houses-for-rent/drumcondra/ormond-road-drumcondra-dublin-2044343/
240,"39 Richmond Street South, Dublin 2, Dublin City Centre",1300.0,"Jul 20, 2020",20.07.2020,126,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-2/39-richmond-street-south-dublin-2-dublin-2052159/
241,"Castlegrange Avenue, Swords, North Co. Dublin",1300.0,"Jun 07, 2020",20.07.2020,7356,http://www.daft.ie/dublin/houses-for-rent/swords/castlegrange-avenue-swords-dublin-2037381/
242,"Grove Park, Rathmines, Dublin 6, South Dublin City",1300.0,"Jul 15, 2020",20.07.2020,281,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/grove-park-rathmines-dublin-2050833/
243,"Kenilworth Square South, Rathgar, Dublin 6, South Dublin City",1300.0,"Jun 08, 2020",20.07.2020,6246,http://www.daft.ie/dublin/apartments-for-rent/rathgar/kenilworth-square-south-rathgar-dublin-2037715/
244,"Marlborough Road, Donnybrook, Donnybrook, Dublin 4, South Dublin City",1300.0,"Jul 08, 2020",20.07.2020,861,http://www.daft.ie/dublin/studio-apartments-for-rent/donnybrook/marlborough-road-donnybrook-donnybrook-dublin-2048436/
245,"North Circular Rd, North Circular Road, Dublin 1, North Dublin City",1300.0,"May 10, 2020",20.07.2020,8231,http://www.daft.ie/dublin/studio-apartments-for-rent/north-circular-road/north-circular-rd-north-circular-road-dublin-2028364/
246,"Botanic Road, Glasnevin, Dublin 11, North Dublin City",1300.0,,20.07.2020,933,http://www.daft.ie/dublin/apartments-for-rent/glasnevin/botanic-road-glasnevin-dublin-2051366/
247,"75 Delvin Banks, Naul, North Co. Dublin",1300.0,,20.07.2020,1930,http://www.daft.ie/dublin/houses-for-rent/naul/75-delvin-banks-naul-dublin-2046819/
248,"68 Rathgar Road, Rathgar, Dublin 6, South Dublin City",1300.0,,20.07.2020,1388,http://www.daft.ie/dublin/studio-apartments-for-rent/rathgar/flat-2-68-rathgar-road-rathgar-dublin-2038523/
249,"Flat 2, 86 Ranelagh Road, Ranelagh, Dublin 6, South Dublin City",1300.0,"Jul 20, 2020",20.07.2020,33,http://www.daft.ie/dublin/studio-apartments-for-rent/ranelagh/86-ranelagh-road-ranelagh-dublin-2052373/
250,"53 Cedarbrook Walk, Ballyfermot, Dublin 10, South Dublin City",1300.0,,20.07.2020,710,http://www.daft.ie/dublin/apartments-for-rent/ballyfermot/53-cedarbrook-walk-ballyfermot-dublin-2048986/
251,"Haddington Road, Ballsbridge, Dublin 4, South Dublin City",1300.0,"Jul 16, 2020",16.07.2020,1994,http://www.daft.ie/dublin/flats-for-rent/ballsbridge/haddington-road-ballsbridge-dublin-2051480/
252,"Leinster Road West, Rathmines, Dublin 6, South Dublin City",1300.0,"May 20, 2020",20.07.2020,19727,http://www.daft.ie/dublin/flats-for-rent/rathmines/leinster-road-west-rathmines-dublin-2031751/
253,"The Willows, Parkview, Stepaside, Dublin 18, South Co. Dublin",1300.0,,20.07.2020,2890,http://www.daft.ie/dublin/apartments-for-rent/stepaside/the-willows-parkview-stepaside-dublin-2047467/
254,"North Clarence Street, Dublin 1, Dublin City Centre",1300.0,"Jul 10, 2020",20.07.2020,1380,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/north-clarence-street-dublin-1-dublin-2049115/
255,"Wellington Place, Ballsbridge, Dublin 4, South Dublin City",1300.0,"May 29, 2020",20.07.2020,1287,http://www.daft.ie/dublin/studio-apartments-for-rent/ballsbridge/wellington-place-ballsbridge-dublin-2034821/
256,"86 Ranelagh Road Flat 2, Ranelagh, Dublin 6, South Dublin City",1300.0,,20.07.2020,2272,http://www.daft.ie/dublin/studio-apartments-for-rent/ranelagh/86-ranelagh-road-ranelagh-dublin-2039608/
257,"Grosvenor Square, Rathmines, Dublin 6, South Dublin City",1300.0,"Jul 17, 2020",17.07.2020,1317,http://www.daft.ie/dublin/apartments-for-rent/rathmines/grosvenor-square-rathmines-dublin-2051649/
258,"Flat 4, 18 Portland Street North, Dublin 1, Dublin City Centre",1300.0,"Jun 17, 2020",20.07.2020,2965,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/flat-4-18-portland-street-north-dublin-1-dublin-2041236/
259,"Flat 2, 68 Rathgar Road, Rathgar, Dublin 6, South Dublin City",1300.0,"Jul 20, 2020",20.07.2020,7,http://www.daft.ie/dublin/studio-apartments-for-rent/rathgar/flat-2-68-rathgar-road-rathgar-dublin-2052464/
260,"Camden Street Lower, Dublin 2, Dublin City Centre",1300.0,"Jul 13, 2020",20.07.2020,850,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-2/camden-street-lower-dublin-2-dublin-2049876/
281,"Kingfisher Guesthouse, Dublin 1, Dublin City Centre",300.0,"Jun 12, 2020",20.07.2020,877,http://www.daft.ie/dublin/studio-apartments-for-rent/dublin-1/kingfisher-guesthouse-167-parnell-street-dublin-1-dublin-2039480/
282,Castlemill,1311.0,"Jul 20, 2020",20.07.2020,173,http://www.daft.ie/dublin/apartments-for-rent/balbriggan/castlemill-2-hamlet-lane-balbriggan-dublin-2052251/
283,"Rialto Cottages, Rialto, Rialto, Dublin 8, South Dublin City",1312.0,,20.07.2020,761,http://www.daft.ie/dublin/houses-for-rent/rialto/rialto-cottages-rialto-rialto-dublin-2051312/
284,"Harold'S Cross Road, Harold'S Cross, Dublin 6W, South Dublin City",1320.0,"Jul 20, 2020",20.07.2020,104,http://www.daft.ie/dublin/flats-for-rent/harolds-cross/harolds-cross-road-harolds-cross-dublin-2052527/
285,"224, South Circular Road, Dublin 8, South Dublin City",1320.0,"May 02, 2020",10.07.2020,1963,http://www.daft.ie/dublin/apartments-for-rent/south-circular-road/224-south-circular-road-dublin-2026284/
286,"Apartment 20, Barons Hall Grove, Balbriggan, North Co. Dublin",1321.0,"Jun 04, 2020",15.07.2020,4277,http://www.daft.ie/dublin/apartments-for-rent/balbriggan/apartment-20-barons-hall-grove-balbriggan-dublin-2036253/
287,"Ranelagh Road 79, Ranelagh, Dublin 6, South Dublin City",1325.0,"Jun 04, 2020",20.07.2020,3827,http://www.daft.ie/dublin/flats-for-rent/ranelagh/ranelagh-road-79-ranelagh-dublin-2036525/
288,"134 North Circular Road, Stoneybatter, Dublin 7, North Dublin City",1325.0,"Jul 14, 2020",20.07.2020,746,http://www.daft.ie/dublin/studio-apartments-for-rent/stoneybatter/134-north-circular-road-stoneybatter-dublin-2050756/
289,"Whitethorn Rise, Artane, Dublin 5, North Dublin City",1345.0,,20.07.2020,1917,http://www.daft.ie/dublin/apartments-for-rent/artane/whitethorn-rise-artane-dublin-2046029/
290,"Flat 2, 1 Sherrard Street Lower, Dublin 1, Dublin City Centre",1345.0,,20.07.2020,1766,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/sherrard-street-lower-dublin-1-dublin-2049270/
291,"Flat 6 55 Belmont Avenue, Donnybrook, Dublin 4, South Dublin City",1345.0,"May 20, 2020",20.07.2020,3356,http://www.daft.ie/dublin/studio-apartments-for-rent/donnybrook/flat-6-55-belmont-avenue-donnybrook-dublin-2031404/
292,"St. Columbus Road Upper, Drumcondra, Dublin 9, North Dublin City",310.0,"Jul 17, 2020",20.07.2020,480,http://www.daft.ie/dublin/flats-for-rent/drumcondra/st-columbus-road-upper-drumcondra-dublin-2051570/
293,"257 South Circular Road Dublin 8, Dolphin'S Barn, Dublin 8, South Dublin City",1350.0,"Jul 16, 2020",18.07.2020,597,http://www.daft.ie/dublin/apartments-for-rent/dolphins-barn/257-south-circular-road-dublin-8-dolphins-barn-dublin-2051458/
294,"Main Street, Raheny, Raheny, Dublin 5, North Dublin City",1350.0,"Jul 06, 2020",20.07.2020,1293,http://www.daft.ie/dublin/flats-for-rent/raheny/main-street-raheny-raheny-dublin-2047621/
295,"208 South Circular Road, South Circular Road, Dublin 8, South Dublin City",1350.0,,20.07.2020,239,http://www.daft.ie/dublin/studio-apartments-for-rent/south-circular-road/208-south-circular-road-south-circular-road-dublin-2047691/
296,"Charles Street Great, Dublin 1, Dublin City Centre",1350.0,"Jun 04, 2020",20.07.2020,1386,http://www.daft.ie/dublin/apartments-for-rent/dublin-1/charles-street-great-dublin-1-dublin-2036483/
297,"Flat 4, 68 Kenilworth Square East, Rathgar, Rathgar, Dublin 6, South Dublin City",1350.0,,20.07.2020,425,http://www.daft.ie/dublin/studio-apartments-for-rent/rathgar/flat-4-68-kenilworth-square-east-rathgar-rathgar-dublin-2047735/
298,"466 South Circular Road, South Circular Road, Dublin 8, South Dublin City",1350.0,"Jun 04, 2020",20.07.2020,1513,http://www.daft.ie/dublin/apartments-for-rent/south-circular-road/466-south-circular-road-south-circular-road-dublin-2036608/
299,"Grove Park, Rathmines, Dublin 6, South Dublin City",1350.0,,14.07.2020,4465,http://www.daft.ie/dublin/studio-apartments-for-rent/rathmines/grove-park-rathmines-dublin-2011519/
300,"65 Kilmore Avenue, Artane, Dublin 5, North Dublin City",1350.0,"Jul 20, 2020",20.07.2020,183,http://www.daft.ie/dublin/studio-apartments-for-rent/artane/65-kilmore-avenue-artane-dublin-2052239/
301,"Apartment 3, Darra, 13 Kenilworth Road, Rathgar, Dublin 6, South Dublin City",1350.0,"Jul 07, 2020",17.07.2020,163,http://www.daft.ie/dublin/studio-apartments-for-rent/rathgar/apartment-2-darra-13-kenilworth-road-rathgar-dublin-2048042/
302,"89 Ranelagh Road, Ranelagh, Dublin 6, South Dublin City",1350.0,"Jul 01, 2020",20.07.2020,3602,http://www.daft.ie/dublin/flats-for-rent/ranelagh/89-ranelagh-road-ranelagh-dublin-2045910/
